frame_idx,byte_offset,B00,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,state,marker_ok
768,16110,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
769,16131,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
770,16152,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
771,16173,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
772,16194,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
773,16215,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
774,16236,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
775,16257,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
776,16278,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
777,16299,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
778,16320,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
779,16341,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
780,16362,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
781,16383,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
782,16404,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
783,16425,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
784,16446,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
785,16467,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
786,16488,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
787,16509,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
788,16530,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
789,16551,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
790,16572,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
791,16593,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
792,16614,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
793,16635,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
794,16656,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
795,16677,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
796,16698,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
797,16719,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
798,16740,06,66,00,60,80,66,E6,80,06,00,60,F8,98,98,80,00,1E,00,00,80,06,0
799,16761,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
800,16782,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
801,16803,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
802,16824,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
803,16845,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
804,16866,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
805,16887,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
806,16908,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
807,16929,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
808,16950,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
809,16971,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
810,16992,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
811,17013,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
812,17034,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
813,17055,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
814,17076,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
815,17097,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
816,17118,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
817,17139,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
818,17160,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
819,17181,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
820,17202,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
821,17223,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
822,17244,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
823,17264,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
824,17284,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
825,17304,06,66,00,60,80,66,E6,80,06,78,60,00,66,06,00,1E,00,00,00,E6,06,0
826,17324,06,66,00,60,80,66,E6,80,06,78,60,00,66,06,00,1E,00,00,00,E6,06,0
827,17344,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
828,17364,06,66,00,60,80,66,E6,80,06,78,60,00,66,06,00,1E,00,00,00,E6,06,0
829,17384,06,66,00,60,80,66,E6,80,06,7E,60,00,66,06,00,1E,00,00,06,E6,06,0
830,17404,06,66,00,60,80,66,E6,80,06,7E,60,00,66,06,00,1E,00,00,06,E6,06,0
831,17424,06,66,00,60,80,66,E6,80,06,7E,60,00,66,06,00,1E,00,00,06,E6,06,0
832,17444,06,66,00,60,80,66,E6,80,06,80,60,00,66,06,00,1E,00,00,18,E6,06,0
833,17464,06,66,00,60,80,66,E6,80,06,80,60,00,66,06,00,1E,00,00,18,E6,06,0
834,17484,06,66,00,60,80,66,E6,80,06,80,60,06,66,06,00,1E,00,00,1E,E6,06,0
835,17504,06,66,00,60,80,66,E6,80,06,80,60,06,66,06,00,1E,00,00,1E,E6,06,0
836,17524,06,66,00,60,80,66,E6,80,06,86,60,06,66,06,00,1E,00,00,60,E6,06,0
837,17544,06,66,00,60,80,66,E6,80,06,86,60,06,66,06,00,1E,00,00,60,E6,06,0
838,17564,06,66,00,60,80,66,E6,80,06,7E,60,06,66,06,00,1E,00,00,18,E6,06,0
839,17584,06,66,00,60,80,66,E6,80,06,7E,60,00,66,06,00,1E,00,00,06,E6,06,0
840,17604,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
841,17624,06,66,00,60,80,66,E6,80,06,60,60,00,66,06,00,1E,00,00,F8,98,06,0
842,17644,06,66,00,60,80,66,E6,80,06,06,60,FE,98,98,80,00,1E,00,00,98,06,0
843,17665,06,66,00,60,80,66,E6,80,06,9E,80,00,E6,98,98,80,00,1E,00,00,06,0
844,17687,06,66,00,60,80,66,E6,80,06,06,60,98,98,98,80,00,1E,00,00,66,06,0
845,17708,06,66,00,60,80,66,E6,80,06,FE,18,66,66,06,00,1E,00,00,F8,FE,06,0
846,17728,06,66,00,60,80,66,E6,80,06,E6,66,1E,86,06,00,1E,00,00,98,E6,06,0
847,17748,06,66,00,60,80,66,E6,80,06,80,9E,00,18,86,06,00,1E,00,00,60,06,0
848,17768,06,66,00,60,80,66,E6,80,06,7E,06,66,86,06,00,1E,00,00,78,06,06,0
849,17808,06,66,00,60,80,66,E6,80,06,60,06,98,86,06,00,1E,00,00,80,FE,06,0
850,17828,06,66,00,60,80,66,E6,80,06,1E,00,18,98,80,00,1E,00,00,FE,FE,06,0
851,17848,06,66,00,60,80,66,E6,80,06,18,78,86,E0,98,80,00,1E,00,00,66,06,0
852,17868,06,66,00,60,80,66,E6,80,06,78,78,86,E0,98,80,00,1E,00,00,86,06,0
853,17889,06,66,00,60,80,66,E6,80,06,66,78,80,E0,98,80,00,1E,00,00,7E,06,0
854,17909,06,66,00,60,80,66,E6,80,06,86,78,86,E0,98,80,00,1E,00,00,E0,06,0
855,17930,06,66,00,60,80,66,E6,80,06,E0,78,86,E0,98,80,00,1E,00,00,FE,06,0
856,17951,06,66,00,60,80,66,E6,80,06,E6,78,98,E0,98,80,00,1E,00,00,06,06,0
857,17972,06,66,00,60,80,66,E6,80,06,18,1E,E0,E0,98,80,00,1E,00,00,80,06,0
858,17993,06,66,00,60,80,66,E6,80,06,78,1E,E0,E0,98,80,00,1E,00,00,E0,06,0
859,18014,06,66,00,60,80,66,E6,80,06,9E,E6,00,E0,E0,98,80,00,1E,00,00,06,0
860,18036,06,66,00,60,80,66,E6,80,06,F8,E6,00,9E,E0,98,80,00,1E,00,00,06,0
861,18058,06,66,00,60,80,66,E6,80,06,18,1E,9E,E0,98,80,00,1E,00,00,7E,06,0
862,18079,06,66,00,60,80,66,E6,80,06,66,1E,98,E0,98,80,00,1E,00,00,86,06,0
863,18100,06,66,00,60,80,66,E6,80,06,7E,1E,98,E0,98,80,00,1E,00,00,9E,06,0
864,18121,06,66,00,60,80,66,E6,80,06,66,1E,98,E0,98,80,00,1E,00,00,86,06,0
865,18142,06,66,00,60,80,66,E6,80,06,66,1E,86,E0,98,80,00,1E,00,00,80,06,0
866,18163,06,66,00,60,80,66,E6,80,06,80,1E,98,E0,98,80,00,1E,00,00,E0,06,0
867,18184,06,66,00,60,80,66,E6,80,06,86,1E,86,E0,98,80,00,1E,00,00,E0,06,0
868,18205,06,66,00,60,80,66,E6,80,06,60,1E,86,E0,98,80,00,1E,00,00,7E,06,0
869,18226,06,66,00,60,80,66,E6,80,06,E0,06,F8,86,06,00,1E,00,00,60,06,06,0
870,18266,06,66,00,60,80,66,E6,80,06,9E,80,00,E6,98,98,80,00,1E,00,00,06,0
871,18288,06,66,00,60,80,66,E6,80,06,FE,80,00,F8,98,98,80,00,1E,00,00,06,0
872,18310,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
873,18331,06,66,00,60,80,66,E6,80,06,06,60,F8,98,98,80,00,1E,00,00,86,06,0
874,18352,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
875,18373,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
876,18394,06,66,00,60,80,66,E6,80,06,18,60,FE,98,98,80,00,1E,00,00,9E,06,0
877,18415,06,66,00,60,80,66,E6,80,06,1E,60,FE,98,98,80,00,1E,00,00,E0,06,0
878,18436,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
879,18457,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
880,18478,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
881,18499,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
882,18520,06,66,00,60,80,66,E6,80,06,66,60,FE,98,98,80,00,1E,00,00,F8,06,0
883,18541,06,66,00,60,80,66,E6,80,06,60,60,FE,98,98,80,00,1E,00,00,E6,06,0
884,18562,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
885,18582,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
886,18602,06,66,00,60,80,66,E6,80,06,66,60,00,66,06,00,1E,00,00,FE,98,06,0
887,18622,06,66,00,60,80,66,E6,80,06,78,60,00,66,06,00,1E,00,00,00,E6,06,0
888,18642,06,66,00,60,80,66,E6,80,06,7E,60,00,66,06,00,1E,00,00,06,E6,06,0
889,18662,06,66,00,60,80,66,E6,80,06,80,60,00,66,06,00,1E,00,00,18,E6,06,0
890,18682,06,66,00,60,80,66,E6,80,06,80,60,06,66,06,00,1E,00,00,1E,E6,06,0
891,18702,06,66,00,60,80,66,E6,80,06,86,60,06,66,06,00,1E,00,00,60,E6,06,0
892,18722,06,66,00,60,80,66,E6,80,06,98,60,06,66,06,00,1E,00,00,66,E6,06,0
893,18742,06,66,00,60,80,66,E6,80,06,9E,60,06,66,06,00,1E,00,00,78,E6,06,0
894,18762,06,66,00,60,80,66,E6,80,06,E0,60,06,66,06,00,1E,00,00,7E,E6,06,0
895,18782,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
896,18802,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
897,18822,06,66,00,60,80,66,E6,80,06,FE,60,18,66,06,00,1E,00,00,9E,E6,06,0
898,18842,06,66,00,60,80,66,E6,80,06,00,18,1E,66,06,00,1E,00,00,E6,E6,06,0
899,18862,06,66,00,60,80,66,E6,80,06,06,18,1E,66,06,00,1E,00,00,F8,E6,06,0
900,18882,06,66,00,60,80,66,E6,80,06,18,18,1E,66,06,00,1E,00,00,FE,E6,06,0
901,18902,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
902,18922,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
903,18942,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
904,18962,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
905,18982,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
906,19002,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
907,19022,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
908,19042,06,66,00,60,80,66,E6,80,06,78,18,66,66,06,00,1E,00,00,66,FE,06,0
909,19062,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
910,19082,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
911,19102,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
912,19122,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
913,19142,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
914,19162,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
915,19182,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
916,19202,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
917,19222,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
918,19242,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
919,19263,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
920,19283,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
921,19303,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
922,19324,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
923,19345,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
924,19365,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
925,19386,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
926,19406,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
927,19426,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
928,19446,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
929,19466,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
930,19486,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
931,19506,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
932,19526,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
933,19547,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
934,19567,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
935,19587,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
936,19608,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
937,19629,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
938,19650,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
939,19671,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
940,19692,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
941,19712,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
942,19733,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
943,19754,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
944,19774,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
945,19795,06,66,00,60,80,66,E6,80,06,80,86,00,66,66,06,00,1E,00,00,7E,06,0
946,19816,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
947,19836,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
948,19856,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
949,19876,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
950,19896,06,66,00,60,80,66,E6,80,06,7E,18,66,66,06,00,1E,00,00,78,FE,06,0
951,19916,06,66,00,60,80,66,E6,80,06,78,18,60,66,06,00,1E,00,00,60,FE,06,0
952,19936,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
953,19956,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
954,19976,06,66,00,60,80,66,E6,80,06,78,18,60,66,06,00,1E,00,00,60,FE,06,0
955,19996,06,66,00,60,80,66,E6,80,06,78,18,60,66,06,00,1E,00,00,60,FE,06,0
956,20016,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
957,20036,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
958,20056,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
959,20076,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
960,20096,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
961,20116,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
962,20136,06,66,00,60,80,66,E6,80,06,66,18,60,66,06,00,1E,00,00,1E,FE,06,0
963,20156,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
964,20176,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
965,20196,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
966,20216,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
967,20236,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
968,20256,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
969,20276,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
970,20296,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
971,20316,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
972,20336,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
973,20356,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
974,20376,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
975,20396,06,66,00,60,80,66,E6,80,06,1E,18,1E,66,06,00,1E,00,00,00,FE,06,0
976,20416,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
977,20436,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
978,20456,06,66,00,60,80,66,E6,80,06,60,18,60,66,06,00,1E,00,00,18,FE,06,0
979,20476,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
980,20496,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
981,20516,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
982,20536,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
983,20556,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
984,20576,06,66,00,60,80,66,E6,80,06,1E,18,1E,66,06,00,1E,00,00,00,FE,06,0
985,20596,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
986,20616,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
987,20636,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
988,20656,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
989,20676,06,66,00,60,80,66,E6,80,06,1E,18,1E,66,06,00,1E,00,00,00,FE,06,0
990,20696,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
991,20716,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
992,20736,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
993,20756,06,66,00,60,80,66,E6,80,06,1E,18,60,66,06,00,1E,00,00,06,FE,06,0
994,20776,06,66,00,60,80,66,E6,80,06,1E,18,1E,66,06,00,1E,00,00,00,FE,06,0
995,20796,06,66,00,60,80,66,E6,80,06,18,18,1E,66,06,00,1E,00,00,FE,E6,06,0
996,20816,06,66,00,60,80,66,E6,80,06,18,18,1E,66,06,00,1E,00,00,FE,E6,06,0
997,20836,06,66,00,60,80,66,E6,80,06,18,18,1E,66,06,00,1E,00,00,FE,E6,06,0
998,20856,06,66,00,60,80,66,E6,80,06,18,18,1E,66,06,00,1E,00,00,FE,E6,06,0
999,20876,06,66,00,60,80,66,E6,80,06,06,18,1E,66,06,00,1E,00,00,F8,E6,06,0
1000,20896,06,66,00,60,80,66,E6,80,06,06,18,1E,66,06,00,1E,00,00,F8,E6,06,0
1001,20916,06,66,00,60,80,66,E6,80,06,06,18,1E,66,06,00,1E,00,00,F8,E6,06,0
1002,20936,06,66,00,60,80,66,E6,80,06,06,18,1E,66,06,00,1E,00,00,F8,E6,06,0
1003,20956,06,66,00,60,80,66,E6,80,06,00,18,1E,66,06,00,1E,00,00,E6,E6,06,0
1004,20976,06,66,00,60,80,66,E6,80,06,00,18,1E,66,06,00,1E,00,00,E6,E6,06,0
1005,20996,06,66,00,60,80,66,E6,80,06,00,18,1E,66,06,00,1E,00,00,E6,E6,06,0
1006,21016,06,66,00,60,80,66,E6,80,06,FE,60,1E,66,06,00,1E,00,00,E0,E6,06,0
1007,21036,06,66,00,60,80,66,E6,80,06,FE,60,18,66,06,00,1E,00,00,9E,E6,06,0
1008,21056,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
1009,21076,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
1010,21096,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
1011,21116,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
1012,21136,06,66,00,60,80,66,E6,80,06,F8,60,18,66,06,00,1E,00,00,98,E6,06,0
1013,21156,06,66,00,60,80,66,E6,80,06,E6,60,18,66,06,00,1E,00,00,86,E6,06,0
1014,21176,06,66,00,60,80,66,E6,80,06,E6,60,18,66,06,00,1E,00,00,86,E6,06,0
1015,21196,06,66,00,60,80,66,E6,80,06,E6,60,18,66,06,00,1E,00,00,86,E6,06,0
1016,21216,06,66,00,60,80,66,E6,80,06,E6,60,18,66,06,00,1E,00,00,86,E6,06,0
1017,21236,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1018,21256,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1019,21276,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1020,21296,06,66,00,60,80,66,E6,80,06,9E,60,06,66,06,00,1E,00,00,78,E6,06,0
1021,21316,06,66,00,60,80,66,E6,80,06,E0,60,06,66,06,00,1E,00,00,7E,E6,06,0
1022,21336,06,66,00,60,80,66,E6,80,06,E0,60,06,66,06,00,1E,00,00,7E,E6,06,0
1023,21356,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1024,21376,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1025,21396,06,66,00,60,80,66,E6,80,06,9E,60,06,66,06,00,1E,00,00,78,E6,06,0
1026,21416,06,66,00,60,80,66,E6,80,06,9E,60,06,66,06,00,1E,00,00,78,E6,06,0
1027,21436,06,66,00,60,80,66,E6,80,06,E0,60,06,66,06,00,1E,00,00,7E,E6,06,0
1028,21456,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
1029,21476,06,66,00,60,80,66,E6,80,06,E0,60,18,66,06,00,1E,00,00,80,E6,06,0
