frame_idx,byte_offset,B00,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,state,marker_ok
0,14,06,66,00,60,80,66,E6,80,1E,F8,E6,00,66,60,00,1E,00,00,86,E0,1E,0
1,34,06,66,00,60,80,66,E6,80,1E,60,1E,7E,60,00,1E,00,00,06,F8,06,1E,0
2,72,06,66,00,60,80,66,E6,80,1E,78,00,9E,60,00,1E,00,00,7E,FE,06,1E,0
3,111,06,66,00,60,80,66,E6,80,1E,7E,00,E0,60,00,1E,00,00,86,E6,06,1E,0
4,149,06,66,00,60,80,66,E6,80,1E,06,1E,78,60,00,1E,00,00,E6,E0,06,1E,0
5,187,06,66,00,60,80,66,E6,80,1E,E6,78,06,60,00,1E,00,00,60,FE,06,1E,0
6,225,06,66,00,60,80,66,E6,80,1E,98,78,F8,FE,60,00,1E,00,00,F8,9E,1E,0
7,245,06,66,00,60,80,66,E6,80,1E,98,78,F8,FE,60,00,1E,00,00,F8,9E,1E,0
8,265,06,66,00,60,80,66,E6,80,1E,86,78,E6,FE,60,00,1E,00,00,E0,9E,1E,0
9,285,06,66,00,60,80,66,E6,80,1E,86,78,E6,FE,60,00,1E,00,00,E0,9E,1E,0
10,305,06,66,00,60,80,66,E6,80,1E,E6,78,E6,FE,60,00,1E,00,00,00,FE,1E,0
11,325,06,66,00,60,80,66,E6,80,1E,F8,78,E0,FE,60,00,1E,00,00,00,FE,1E,0
12,345,06,66,00,60,80,66,E6,80,1E,00,1E,E0,FE,60,00,1E,00,00,18,FE,1E,0
13,365,06,66,00,60,80,66,E6,80,1E,06,1E,E0,FE,60,00,1E,00,00,1E,FE,1E,0
14,385,06,66,00,60,80,66,E6,80,1E,66,1E,E0,FE,60,00,1E,00,00,7E,FE,1E,0
15,405,06,66,00,60,80,66,E6,80,1E,80,E6,00,E6,FE,60,00,1E,00,00,9E,1E,0
16,426,06,66,00,60,80,66,E6,80,1E,9E,E6,00,F8,FE,60,00,1E,00,00,FE,1E,0
17,447,06,66,00,60,80,66,E6,80,1E,E0,E6,00,F8,FE,60,00,1E,00,00,00,1E,0
18,467,06,66,00,60,80,66,E6,80,1E,FE,E6,00,F8,FE,60,00,1E,00,00,1E,1E,0
19,487,06,66,00,60,80,66,E6,80,1E,FE,E6,00,F8,FE,60,00,1E,00,00,1E,1E,0
20,507,06,66,00,60,80,66,E6,80,1E,00,1E,F8,FE,60,00,1E,00,00,60,06,1E,0
21,546,06,66,00,60,80,66,E6,80,1E,86,E6,00,E6,FE,60,00,1E,00,00,E0,1E,0
22,576,06,66,00,60,80,66,E6,80,1E,78,1E,F8,FE,60,00,1E,00,00,98,FE,1E,0
23,610,06,66,00,60,80,66,E6,80,1E,7E,1E,FE,FE,60,00,1E,00,00,E0,FE,1E,0
24,644,06,66,00,60,80,66,E6,80,1E,7E,1E,FE,FE,60,00,1E,00,00,E0,FE,1E,0
25,680,06,66,00,60,80,66,E6,80,1E,78,1E,FE,FE,60,00,1E,00,00,9E,FE,1E,0
26,700,06,66,00,60,80,66,E6,80,1E,7E,1E,00,60,00,1E,00,00,E6,FE,FE,1E,0
